objectid,objectid_1,loc_time,loc_year,loc_qtr,loc_no,loc_nm,sample_day,temp,ph,do_,salinity,cod,coliform_cnt,t_n,t_p,cn,cu,pb,cd,zn,cr,as_,ni,hg,phenol,no3_n,no2_n,nh3_n,din,dip,chl_a,low_do,transparency,toc,din_wqi,dip_wqi,chl_a_wqi,low_do_wqi,transparency_wqi,wqi_score,wqi_grade,gubun,timeseries,x,y
901,901,2012년 1분기,2012,1,23,외포리 앞바다,2012-02-15,0.2,7.7,9.7,28,5.3,180,1.419,0.277,0,0,0.001,0,0.003,0,0,0,0.0006,0.001,0.6001,0.0388,0.2967,0.9356,0.1286,7.73,87.2,0.5,1.598,5,5,5,2,5,70,Ⅴ,강화해역,201203,145606.3345,565339.3221
902,902,2012년 1분기,2012,1,24,초지리 앞바다,2012-02-14,1,7.8,13.7,25.7,2.8,27,1.855,0.182,0,0,0.001,0,0,0,0,0,0.0011,0,0.9093,0.0525,0.5393,1.5011,0.0907,9.11,111.7,0.5,1.769,5,5,5,1,5,60,Ⅴ,강화해역,201203,159773.9617,556317.1133
903,903,2012년 1분기,2012,1,25,운염도 북동방,2012-02-14,1.1,7.9,14.1,26.9,1.7,2300,1.57,0.238,0,0,0,0,0,0,0,0,0.001,0,0.6839,0.0397,0.3731,1.0967,0.0757,10.39,113.9,0.75,1.546,5,5,5,1,4,57,Ⅳ,인천해역,201203,163991.5287,550347.3535
904,904,2012년 1분기,2012,1,26,LNG기지 북방,2012-02-14,1.7,7.9,13.3,30.9,1.4,11,0.472,0.055,0,0,0,0,0,0,0,0,0.0006,0.001,0.126,0.0101,0.0754,0.2115,0.0168,12.52,114.4,0.9,1.503,1,1,5,1,3,38,Ⅲ,인천해역,201203,163827.1581,529414.2955
905,905,2012년 1분기,2012,1,27,장봉도 서남방,2012-02-15,0.9,7.8,10.5,30.3,2.1,2,0.707,0.098,0,0.002,0.003,0,0,0.001,0,0,0,0,0.3526,0.0187,0.1018,0.4731,0.0564,5.01,94.1,0.7,1.421,3,5,5,1,4,53,Ⅳ,강화해역,201203,136305.9251,553997.5815
906,906,2012년 1분기,2012,1,28,덕적도 서방,2012-02-13,2.5,7.9,14.4,31.2,1.2,27,0.402,0.077,0,0.002,0,0,0,0,0,0,0,0,0.1775,0.0038,0.0122,0.1935,0.03,3.37,121.5,1,1.293,1,1,5,1,1,32,Ⅱ,인천해역,201203,116582.3923,517603.9209
907,907,2012년 1분기,2012,1,29,대이작도 서북방,2012-02-13,2.7,7.8,14.2,31.4,1.7,23,0.349,0.037,0.002,0.007,0,0,0,0,0,0,0,0.003,0.1817,0.0019,0.0073,0.1909,0.0276,3.38,120.2,1.2,1.253,1,1,5,1,1,32,Ⅱ,인천해역,201203,125886.7203,519058.2249
908,908,2012년 1분기,2012,1,30,선갑도 북방,2012-02-13,2.5,7.9,13.8,31.2,1.5,22,0.388,0.039,0,0.002,0,0,0,0,0,0,0,0,0.1748,0.0031,0.0061,0.184,0.0302,4.24,121.2,1.1,1.315,1,2,5,1,1,34,Ⅲ,인천해역,201203,123090.5883,506997.3307
909,909,2012년 1분기,2012,1,31,석모도 서방,2012-02-15,0.3,7.6,13.8,28.8,2.1,2,1.072,0.192,0,0.001,0.006,0,0.005,0.001,0,0,0,0,0.5049,0.0372,0.2859,0.828,0.1036,5.47,97.4,0.6,1.454,5,5,5,1,4,57,Ⅳ,강화해역,201203,134720.0093,567576.4563
910,910,2012년 1분기,2012,1,32,장봉도 남동방,2012-02-13,1.2,7.5,13.8,30.1,1.8,14,0.695,0.038,0,0.004,0,0,0.011,0,0,0,0,0.001,0.3508,0.0121,0.2615,0.6244,0.0354,5.32,118.5,0.9,1.419,4,3,5,1,3,48,Ⅳ,인천해역,201203,147192.8489,545103.3001
911,911,2012년 1분기,2012,1,2,만석동 영종도 중간,2012-02-14,1.6,8,13.1,30.3,1.6,49,0.642,0.05,0.002,0,0,0,0.001,0,0,0,0.0003,0.002,0.2218,0.0091,0.086,0.3169,0.0171,15.24,114,0.9,1.421,1,1,5,1,3,38,Ⅲ,인천해역,201203,164602.3001,543901.1315
912,912,2011년 3분기,2011,3,29,대이작도 서북방,2011-10-05,20.5,8.2,8.1,30.8,1,17,0.058,0.011,0.002,0.002,0.002,0,0,0.001,0,0,0,0.0001,0.0071,0.003,0.0207,0.0308,0.0036,2.1,107,9,1.596,1,1,1,1,1,20,Ⅰ,인천해역,201109,125886.7203,519058.2249
913,913,2011년 3분기,2011,3,30,선갑도 북방,2011-10-05,20.3,8.2,8,30.5,0.9,17,0.006,0.009,0.002,0,0,0,0,0,0,0,0,0,0.007,0.0026,0.017,0.0266,0.0036,2.1,107,9,1.596,1,1,1,1,1,20,Ⅰ,인천해역,201109,123090.5883,506997.3307
914,914,2011년 3분기,2011,3,27,장봉도 서남방,2011-10-20,17,8,8.8,30,1.2,22,0.336,0.047,0.002,0.002,0.001,0,0,0,0,0,0,0,0.1944,0.0191,0.0181,0.2316,0.0267,2.3,105.7,0.9,1.622,1,1,2,1,3,29,Ⅱ,강화해역,201109,136305.9251,553997.5815
915,915,2011년 3분기,2011,3,26,LNG기지 북방,2011-10-06,19.7,8,8.4,29.1,1.7,23,0.25,0.042,0.002,0.003,0.001,0,0,0,0,0,0,0,0.0015,0.0198,0.0169,0.0382,0.0174,2.2,109.9,5,1.796,1,1,1,1,1,20,Ⅰ,인천해역,201109,163827.1581,529414.2955
916,916,2011년 3분기,2011,3,25,운염도 북동방,2011-10-07,20.6,7.9,8,26.5,2.6,20,0.531,0.063,0.002,0.004,0.001,0,0,0,0,0,0,0.001,0.3464,0.0168,0.019,0.3822,0.0294,2.1,99,1.5,1.841,1,1,1,1,1,20,Ⅰ,인천해역,201109,163991.5287,550347.3535
917,917,2011년 3분기,2011,3,24,초지리 앞바다,2011-10-07,19.7,7.4,8.1,24.2,2.6,110,0.78,0.088,0.002,0.002,0.017,0,0,0.083,0,0,0,0.001,0.3464,0.0168,0.019,0.3822,0.0492,2.2,105.5,0.8,1.761,1,5,1,1,3,34,Ⅲ,강화해역,201109,159773.9617,556317.1133
918,918,2011년 3분기,2011,3,23,외포리 앞바다,2011-10-20,17,8,8.7,26.3,2.2,79,0.676,0.089,0.002,0.005,0.004,0,0.011,0,0,0,0,0,0.6604,0.0063,0.0166,0.6833,0.058,2.4,111.9,0.4,1.653,5,5,2,1,5,51,Ⅳ,강화해역,201109,145606.3345,565339.3221
919,919,2011년 3분기,2011,3,22,창후리 앞바다,2011-10-20,16.6,8.1,8.8,24.1,2.2,22,1.034,0.081,0.002,0.002,0.002,0,0,0,0,0,0,0,0.9644,0.0052,0.0175,0.9871,0.059,2.3,104.2,0.6,1.763,5,5,2,1,4,48,Ⅳ,강화해역,201109,142394.0567,572020.9837
920,920,2011년 3분기,2011,3,21,서도 주문도 아래,2011-10-20,16.9,8,8.4,29.1,2.3,33,0.489,0.058,0.002,0.001,0.001,0,0,0,0,0,0,0,0.3451,0.0096,0.0156,0.3703,0.0427,2.2,104,0.6,1.532,1,4,1,1,4,35,Ⅲ,강화해역,201109,132714.7071,561980.8649
921,921,2011년 3분기,2011,3,20,교동 아래,2011-10-20,17.2,8.1,8.6,24.9,2.4,170,0.943,0.071,0.002,0.001,0,0,0,0,0,0,0,0,0.8476,0.0052,0.0164,0.8692,0.0562,2.3,103,0.6,1.672,5,5,2,1,4,48,Ⅳ,강화해역,201109,137584.8299,573875.1441
922,922,2011년 3분기,2011,3,19,선수 앞바다,2011-10-20,17.2,7.3,8.7,29,2.5,33,0.538,0.053,0.002,0.003,0.004,0,0,0,0,0,0,0,0.3445,0.0045,0.0156,0.3646,0.0377,2.4,106.3,0.7,1.599,1,4,2,1,4,38,Ⅲ,강화해역,201109,145326.6913,560099.6603
923,923,2011년 3분기,2011,3,18,영흥도 남방,2011-10-06,20.1,7.9,8.2,29.8,2,33,0.015,0.03,0.002,0.002,0.002,0,0,0,0,0,0,0,0.0059,0.0021,0.0157,0.0237,0.0125,2.2,99.3,7.3,1.795,1,1,1,1,1,20,Ⅰ,인천해역,201109,150438.9767,512526.3673
924,924,2011년 3분기,2011,3,17,만석부두 부근,2011-10-07,20.8,7.9,8.2,26.4,3.8,400,1.838,0.122,0.002,0.003,0.002,0,0,0.001,0,0,0,0,0.9245,0.8405,0.2216,1.9866,0.086,2.2,97.4,1.5,2.22,5,5,1,1,1,36,Ⅲ,인천해역,201109,167084.0735,544075.9303
925,925,2011년 3분기,2011,3,16,석모도 서남방,2011-10-20,16.9,7.9,8.7,29.3,2.1,17,0.462,0.049,0.002,0.001,0.004,0,0,0,0,0,0,0,0.313,0.0093,0.0169,0.3392,0.0382,2.3,103.8,0.8,1.575,1,4,2,1,3,35,Ⅲ,강화해역,201109,137125.0439,561699.5185
926,926,2011년 3분기,2011,3,15,장봉도 서방,2011-10-20,17.2,8,8.6,30.7,2.5,11,0.404,0.042,0.003,0.003,0.001,0,0,0,0,0,0,0,0.1437,0.0165,0.014,0.1742,0.0302,2.2,106.7,0.95,1.591,1,2,1,1,2,25,Ⅱ,강화해역,201109,125414.7601,554396.6735
927,927,2011년 3분기,2011,3,14,용유도 서방,2011-10-05,20.5,8.1,7.2,29.6,2.4,350,0.017,0.019,0.002,0.007,0.004,0,0,0,0,0,0,0,0.0035,0.0015,0.0157,0.0207,0.0169,2.2,96.1,3.5,1.84,1,1,1,1,1,20,Ⅰ,인천해역,201109,139282.7733,538250.9339
928,928,2011년 3분기,2011,3,13,덕적도 북방(2),2011-10-05,20.1,8,7.8,30,2.2,23,0.072,0.015,0.002,0.002,0.002,0,0,0,0,0,0,0,0.0034,0.0017,0.0157,0.0208,0.0147,2.2,102.9,4.5,1.913,1,1,1,1,1,20,Ⅰ,인천해역,201109,125056.9261,541912.4225
929,929,2011년 3분기,2011,3,12,인천공항 하단,2011-10-05,20,7.9,8.1,29.5,2.2,33,0.13,0.032,0.002,0,0.001,0,0,0,0,0,0,0,0.0037,0.0015,0.0157,0.0209,0.0231,2.1,103.2,4.1,1.886,1,1,1,1,1,20,Ⅰ,인천해역,201109,153523.2117,535076.3497
930,930,2011년 3분기,2011,3,11,덕적도 북방(1),2011-10-05,20.1,8.1,8.2,30.2,2.3,78,0.216,0.017,0.002,0.003,0.001,0,0,0,0,0,0,0,0.001,0.0016,0.0145,0.0171,0.0102,2.1,106.2,5.3,1.718,1,1,1,1,1,20,Ⅰ,인천해역,201109,125192.1991,529578.1399
931,931,2011년 3분기,2011,3,10,영흥도 북단,2011-10-06,20,8,8.4,29.5,1.8,330,0.205,0.033,0.001,0.002,0.001,0,0,0,0,0,0,0,0.006,0.0025,0.0169,0.0254,0.0255,2.2,109.5,5.5,1.725,1,1,1,1,1,20,Ⅰ,인천해역,201109,155689.0467,526123.8003
932,932,2011년 3분기,2011,3,9,대부도 북단,2011-10-06,19.9,8.3,8.3,29.3,1.8,46,0.236,0.038,0.001,0.01,0.002,0,0,0,0,0,0,0,0.0092,0.0079,0.0169,0.034,0.0267,2.2,110.4,5.3,1.652,1,1,1,1,1,20,Ⅰ,인천해역,201109,159865.1313,524252.9533
933,933,2011년 3분기,2011,3,8,큰가리섬 서북방향,2011-10-06,19.8,8.1,8.4,29,1.7,49,0.363,0.049,0.002,0.004,0.001,0,0,0,0,0,0,0.001,0.1899,0.1359,0.0565,0.3823,0.0368,2.2,108.9,5.3,1.966,1,3,1,1,1,24,Ⅱ,인천해역,201109,164303.7937,525774.3435
934,934,2011년 3분기,2011,3,7,무의도 남방,2011-10-06,20.3,7.7,7.8,30.1,1.9,23,0.154,0.028,0.001,0.006,0.001,0,0,0,0,0,0,0.001,0.0008,0.0026,0.0157,0.0191,0.0218,2.1,107.2,8.5,1.845,1,1,1,1,1,20,Ⅰ,인천해역,201109,146295.9739,524020.6439
935,935,2011년 3분기,2011,3,6,영종도 동남방,2011-10-06,19.7,8.1,8.8,29.1,1.4,230,0.147,0.037,0.001,0.005,0.007,0,0,0,0,0,0,0,0.0124,0.0042,0.0156,0.0322,0.0293,2.1,110.4,1.8,1.835,1,1,1,1,1,20,Ⅰ,인천해역,201109,161378.6589,532076.6217
936,936,2011년 3분기,2011,3,5,세어도 우측,2011-10-07,20.1,7.8,8.4,27.1,1.3,45,0.58,0.067,0.001,0.002,0.001,0,0,0,0,0,0,0,0.2783,0.005,0.0143,0.2976,0.0472,2.2,108.7,1.5,1.756,1,5,1,1,1,28,Ⅱ,인천해역,201109,162943.9033,552109.3209
937,937,2011년 3분기,2011,3,4,오이도 북방,2011-10-06,19.3,8,8.4,28.2,1.9,1300,0.655,0.087,0.002,0.002,0.001,0,0,0,0,0,0,0,0.3213,0.0054,0.0108,0.3375,0.0577,2.2,108.6,2,1.839,1,5,1,1,1,28,Ⅱ,인천해역,201109,172412.9213,528703.3205
938,938,2011년 3분기,2011,3,3,인천남항 전면,2011-10-06,19.6,8.1,8.4,28.8,1.3,200,0.328,0.05,0.002,0.002,0,0,0,0.001,0,0,0,0,0.0015,0.0082,0.0144,0.0241,0.0324,2.2,109.1,2.5,1.762,1,2,1,1,1,22,Ⅰ,인천해역,201109,164599.2403,537395.9511
939,939,2011년 3분기,2011,3,2,만석동 영종도 중간,2011-10-07,19.7,8,8.3,28.4,1.5,79,0.47,0.055,0.001,0.001,0.001,0,0,0,0,0,0,0,0.0701,0.0069,0.0144,0.0914,0.0281,2.2,106.6,0.8,1.753,1,1,1,1,3,26,Ⅱ,인천해역,201109,164602.3001,543901.1315
940,940,2011년 3분기,2011,3,1,인천항 도크내,2011-10-07,20.2,8.1,8.2,28.1,1.3,200,0.601,0.067,0.001,0.003,0.023,0,0,0,0,0,0,0,0.165,0.0091,0.0144,0.1885,0.0235,2.1,101.1,1.5,1.788,1,1,1,1,1,20,Ⅰ,인천해역,201109,165595.9593,540628.9499
941,941,2011년 3분기,2011,3,28,덕적도 서방,2011-10-05,20.1,8.1,8.2,30.5,1,13,0.175,0.015,0.002,0.002,0,0,0,0,0,0,0,0,0.0019,0.0029,0.0218,0.0266,0.0077,2.2,105.3,5.3,1.688,1,1,1,1,1,20,Ⅰ,인천해역,201109,116582.3923,517603.9209
942,942,2011년 1분기,2011,1,30,선갑도 북방,2011-04-12,5.6,7.9,9.9,33.3,1,23,0.273,0.029,0.001,0.015,0,0,0.078,0,0,0,0.0002,0.0002,0.1805,0.009,0.006,0.1955,0.0023,0.003,107,9,1.596,1,1,1,1,1,20,Ⅰ,인천해역,201103,123090.5883,506997.3307
943,943,2011년 1분기,2011,1,29,대이작도 서북방,2011-04-12,5.7,7.9,9.6,33.1,1.2,13,0.308,0.035,0.001,0.015,0.004,0,0.117,0.001,0,0,0.0002,0.0001,0.1989,0.0087,0.003,0.2106,0.0054,0.002,107,9,1.596,1,1,1,1,1,20,Ⅰ,인천해역,201103,125886.7203,519058.2249
944,944,2011년 1분기,2011,1,28,덕적도 서방,2011-04-12,5.6,8,9.9,33.3,1.4,7.8,0.305,0.032,0.001,0.015,0.001,0,0.012,0.001,0,0,0,0.0045,0.1976,0.0129,0.005,0.2155,0.0018,0.001,105.3,5.3,1.688,1,1,1,1,1,20,Ⅰ,인천해역,201103,116582.3923,517603.9209
945,945,2011년 1분기,2011,1,27,장봉도 서남방,2011-04-14,8.6,7.8,12.8,30.8,1.8,4.5,0.374,0.068,0.001,0.003,0.003,0,0.116,0.002,0,0,0.0001,0,0.4796,0.0914,0.003,0.574,0.0141,0.002,105.7,0.9,1.622,4,1,1,1,3,32,Ⅱ,강화해역,201103,136305.9251,553997.5815
946,946,2011년 1분기,2011,1,26,LNG기지 북방,2011-04-13,8.6,8.1,10.5,32.2,1.9,23,0.316,0.044,0.001,0.003,0,0,0.091,0,0,0,0,0.0002,0.2481,0.021,0.021,0.2901,0.0004,0.001,109.9,5,1.796,1,1,1,1,1,20,Ⅰ,인천해역,201103,163827.1581,529414.2955
947,947,2011년 1분기,2011,1,25,운염도 북동방,2011-04-12,9,7.9,12.3,30.9,1.9,17,0.488,0.073,0.001,0.002,0.019,0,0.1,0,0,0,0,0.0003,0.4217,0.0679,0.005,0.4946,0.0007,0.001,99,1.5,1.841,3,1,1,1,1,24,Ⅱ,인천해역,201103,163991.5287,550347.3535
948,948,2011년 1분기,2011,1,24,초지리 앞바다,2011-04-12,9.7,7.6,13.3,27.9,2.5,33,0.532,0.114,0.001,0.011,0.005,0,0.016,0,0,0,0.0001,0,0.9359,0.1284,0.138,1.2023,0.0144,0.001,105.5,0.8,1.761,5,1,1,1,3,34,Ⅲ,강화해역,201103,159773.9617,556317.1133
949,949,2011년 1분기,2011,1,23,외포리 앞바다,2011-04-14,9.3,7.6,19.5,27.2,2.7,220,0.769,0.132,0.001,0.005,0.009,0,0.113,0,0,0,0.0002,0.0025,1.1097,0.0615,0.103,1.2742,0.0299,0.002,111.9,0.4,1.653,5,1,1,1,5,40,Ⅲ,강화해역,201103,145606.3345,565339.3221
950,950,2011년 1분기,2011,1,22,창후리 앞바다,2011-04-14,10.1,7.6,17.7,24,3,130,0.684,0.177,0.001,0.003,0.003,0,0.125,0,0.001,0,0,0,1.5137,0.0988,0.028,1.6405,0.0326,0.002,104.2,0.6,1.763,5,2,1,1,4,39,Ⅲ,강화해역,201103,142394.0567,572020.9837
951,951,2011년 1분기,2011,1,21,서도 주문도 아래,2011-04-14,8.7,7.8,17.1,30.5,2.8,23,0.459,0.081,0.001,0.003,0,0,0.111,0.001,0,0,0.0001,0,0.5569,0.0996,0.007,0.6635,0.0159,0.003,104,0.6,1.532,5,1,1,1,4,37,Ⅲ,강화해역,201103,132714.7071,561980.8649
952,952,2011년 1분기,2011,1,20,교동 아래,2011-04-14,9.5,7.7,11.3,26.8,2.5,27,0.637,0.138,0.001,0.002,0.004,0,0.01,0.002,0.001,0,0,0,1.1309,0.1208,0.028,1.2797,0.0257,0.002,103,0.6,1.672,5,1,1,1,4,37,Ⅲ,강화해역,201103,137584.8299,573875.1441
953,953,2011년 1분기,2011,1,19,선수 앞바다,2011-04-14,9,7.5,18.5,28.2,2.8,34,0.518,0.111,0.001,0.001,0,0,0.1,0,0,0,0.0001,0,0.8804,0.1161,0.327,1.3235,0.0221,0.001,106.3,0.7,1.599,5,1,1,1,4,37,Ⅲ,강화해역,201103,145326.6913,560099.6603
954,954,2011년 1분기,2011,1,18,영흥도 남방,2011-04-13,8.3,7.9,11.7,32.7,1.6,49,0.258,0.04,0.001,0.009,0.001,0,0.112,0.001,0,0,0,0,0.2075,0.0125,0.017,0.237,0.0006,0.001,99.3,7.3,1.795,1,1,1,1,1,20,Ⅰ,인천해역,201103,150438.9767,512526.3673
955,955,2011년 1분기,2011,1,17,만석부두 부근,2011-04-13,8.7,7.9,9.6,28.9,3.3,1600,0.87,0.211,0.001,0.009,0.006,0,0.011,0,0,0,0,0.0032,0.6302,0.092,0.188,0.9102,0.0214,0.005,97.4,1.5,2.22,5,1,1,1,1,28,Ⅱ,인천해역,201103,167084.0735,544075.9303
956,956,2011년 1분기,2011,1,16,석모도 서남방,2011-04-14,9,7.7,18.9,29,1.6,2,0.416,0.1,0.001,0.001,0.002,0,0.074,0,0,0,0.0001,0,0.6789,0.1363,0.057,0.8722,0.0157,0.001,103.8,0.8,1.575,5,1,1,1,3,34,Ⅲ,강화해역,201103,137125.0439,561699.5185
957,957,2011년 1분기,2011,1,15,장봉도 서방,2011-04-14,9,7.9,16.9,31.8,1.3,4,0.335,0.05,0.001,0.003,0.001,0,0.098,0.001,0,0,0.0001,0,0.3077,0.0472,0.019,0.3739,0.0099,0.002,106.7,0.95,1.591,1,1,1,1,2,23,Ⅰ,강화해역,201103,125414.7601,554396.6735
958,958,2011년 1분기,2011,1,14,용유도 서방,2011-04-12,7.7,7.8,10.7,31.7,1.2,22,0.311,0.044,0.001,0.003,0,0,0.046,0,0.0002,0,0.0001,0,0.2446,0.017,0.017,0.2786,0.0023,0.001,96.1,3.5,1.84,1,1,1,1,1,20,Ⅰ,인천해역,201103,139282.7733,538250.9339
959,959,2011년 1분기,2011,1,13,덕적도 북방(2),2011-04-12,7.3,7.9,9.5,33.2,1,27,0.305,0.033,0.001,0.005,0.001,0,0.063,0,0,0,0,0,0.1987,0.0105,0.018,0.2272,0.0036,0.001,102.9,4.5,1.913,1,1,1,1,1,20,Ⅰ,인천해역,201103,125056.9261,541912.4225
960,960,2011년 1분기,2011,1,12,인천공항 하단,2011-04-13,8.1,7.9,11.8,32.3,1.8,13,0.275,0.038,0.001,0.016,0.002,0,0.075,0,0,0,0.0001,0,0.2007,0.0094,0.025,0.2351,0,0.001,103.2,4.1,1.886,1,1,1,1,1,20,Ⅰ,인천해역,201103,153523.2117,535076.3497
961,961,2011년 1분기,2011,1,11,덕적도 북방(1),2011-04-13,7.1,8,9.4,32.9,1.9,17,0.326,0.037,0.001,0.01,0.005,0,0.1,0,0,0,0.0001,0,0.1999,0.0127,0.02,0.2326,0.0015,0.002,106.2,5.3,1.718,1,1,1,1,1,20,Ⅰ,인천해역,201103,125192.1991,529578.1399
962,962,2011년 1분기,2011,1,10,영흥도 북단,2011-04-13,7,8,9.7,33.1,2.1,13,0.255,0.0344,0.001,0.005,0.008,0,0.114,0,0,0,0,0,0.1938,0.0106,0.088,0.2924,0.0005,0.003,109.5,5.5,1.725,1,1,1,1,1,20,Ⅰ,인천해역,201103,155689.0467,526123.8003
963,963,2011년 1분기,2011,1,9,대부도 북단,2011-04-13,7.5,8,9.8,32.4,2.8,2,0.259,0.037,0.001,0.003,0.012,0,0.08,0,0,0,0,0,0.191,0.0139,0.014,0.2189,0,0.002,110.4,5.3,1.652,1,1,1,1,1,20,Ⅰ,인천해역,201103,159865.1313,524252.9533
964,964,2011년 1분기,2011,1,8,큰가리섬 서북방향,2011-04-13,8.6,8.1,9,32.5,2.8,7.8,0.27,0.042,0.001,0.001,0.006,0,0.088,0,0.008,0,0,0,0.2077,0.0181,0.021,0.2468,0,0.001,108.9,5.3,1.966,1,1,1,1,1,20,Ⅰ,인천해역,201103,164303.7937,525774.3435
965,965,2011년 1분기,2011,1,7,무의도 남방,2011-04-13,7,7.9,10.1,33.5,2.2,4.5,0.311,0.042,0.001,0.003,0.003,0,0.036,0,0,0,0.0001,0,0.2065,0.014,0.005,0.2255,0,0.002,107.2,8.5,1.845,1,1,1,1,1,20,Ⅰ,인천해역,201103,146295.9739,524020.6439
966,966,2011년 1분기,2011,1,6,영종도 동남방,2011-04-12,8.4,8,9.9,31.2,2.6,4,0.312,0.042,0.001,0.012,0.008,0,0.095,0,0,0,0.0001,0,0.2071,0.0143,0.005,0.2264,0,0.001,110.4,1.8,1.835,1,1,1,1,1,20,Ⅰ,인천해역,201103,161378.6589,532076.6217
967,967,2011년 1분기,2011,1,5,세어도 우측,2011-04-12,10.5,7.8,12.9,29.5,3,33,0.494,0.084,0.001,0.043,0.007,0,0.091,0,0,0,0,0,0.4319,0.08,0.045,0.5569,0,0.001,108.7,1.5,1.756,4,1,1,1,1,26,Ⅱ,인천해역,201103,162943.9033,552109.3209
968,968,2011년 1분기,2011,1,4,오이도 북방,2011-04-13,8.6,8.1,9.8,32.1,3.4,23,0.412,0.063,0.001,0.026,0.004,0.0002,0.098,0,0,0,0,0,0.2956,0.0258,0.081,0.4024,0.0085,0.003,108.6,2,1.839,1,1,1,1,1,20,Ⅰ,인천해역,201103,172412.9213,528703.3205
969,969,2011년 1분기,2011,1,3,인천남항 전면,2011-04-13,8.2,7.9,9.8,30.5,2.3,17,0.46,0.059,0.001,0.006,0.006,0.0001,0.093,0,0.0004,0,0,0,0.2642,0.0213,0.015,0.3005,0,0.001,109.1,2.5,1.762,1,1,1,1,1,20,Ⅰ,인천해역,201103,164599.2403,537395.9511
970,970,2011년 1분기,2011,1,1,인천항 도크내,2011-04-13,8.5,7.9,9.7,29.8,2.1,33,0.55,0.095,0.001,0.009,0.008,0.001,0.111,0,0,0,0.0004,0,0.353,0.034,0.012,0.399,0.0005,0.002,101.1,1.5,1.788,1,1,1,1,1,20,Ⅰ,인천해역,201103,165595.9593,540628.9499
971,971,2011년 1분기,2011,1,2,만석동 영종도 중간,2011-04-13,8.8,8,9.5,29.4,2.5,780,0.389,0.067,0.001,0.016,0.008,0,0.087,0,0,0,0,0,0.328,0.038,0.138,0.504,0,0.002,106.6,0.8,1.753,3,1,1,1,3,30,Ⅱ,인천해역,201103,164602.3001,543901.1315
972,972,2010년 4분기,2010,4,2,만석동 영종도 중간,2010-11-11,12.6,7.76,9.63,28.96,1.8,140,0.337,0.062,0.002,0.0039,0.002,0.0001,0.2088,0.001,0.0005,0,0.0001,0,0.3193,0.0027,0,0.322,0.0237,0.002,101.3,0.6,1.2324,1,1,1,1,4,29,Ⅱ,인천해역,201012,164602.3001,543901.1315
973,973,2010년 4분기,2010,4,3,인천남항 전면,2010-11-17,11.3,8.14,11.92,29.82,1.44,4.5,0.279,0.049,0.001,0,0.001,0,0.0181,0,0.0005,0,0,0,0.2242,0.0159,0,0.2401,0.0244,0.001,87.6,1,1.269,1,1,1,2,1,30,Ⅱ,인천해역,201012,164599.2403,537395.9511
974,974,2010년 4분기,2010,4,4,오이도 북방,2010-11-17,11.2,8.01,12.39,29.26,2.24,49,0.582,0.094,0.001,0.0017,0.001,0,0.054,0,0,0,0,0,0.4092,0.0382,0.0904,0.5378,0.041,0.001,104.7,1.2,1.5794,4,4,1,1,1,32,Ⅱ,인천해역,201012,172412.9213,528703.3205
975,975,2010년 4분기,2010,4,5,세어도 우측,2010-11-11,12.1,7.5,9.47,26.19,2.52,170,0.433,0.11,0.001,0,0,0.0001,0,0,0.0002,0,0,0,0.7269,0.0088,0,0.7357,0.0356,0.002,93.5,0.6,1.3614,5,3,1,1,4,41,Ⅲ,인천해역,201012,162943.9033,552109.3209
976,976,2010년 4분기,2010,4,6,영종도 동남방,2010-11-17,12.4,8.09,11.44,30.35,1.52,1.8,0.31,0.05,0.001,0.0012,0,0,0.0862,0,0.0003,0,0.0002,0,0.1808,0.0148,0,0.1956,0.0194,0.002,112.6,1.3,1.3074,1,1,1,1,1,20,Ⅰ,인천해역,201012,161378.6589,532076.6217
977,977,2010년 4분기,2010,4,7,무의도 남방,2010-11-17,12.2,7.85,11.1,30.53,1.52,1.8,0.248,0.046,0.001,0.0001,0,0,0.0632,0.002,0.0004,0,0,0,0.1702,0.0084,0,0.1786,0.0133,0.001,106.1,1.2,1.2984,1,1,1,1,1,20,Ⅰ,인천해역,201012,146295.9739,524020.6439
978,978,2010년 4분기,2010,4,8,큰가리섬 서북방향,2010-11-17,11.5,8.08,11.99,29.45,1.92,4.5,0.288,0.053,0.001,0.0035,0.002,0,0.0904,0,0.0003,0,0.0001,0,0.1573,0.016,0,0.1733,0.0194,0.001,110.1,1.4,1.3654,1,1,1,1,1,20,Ⅰ,인천해역,201012,164303.7937,525774.3435
979,979,2010년 4분기,2010,4,9,대부도 북단,2010-11-17,12.4,8.11,11.65,30.15,1.48,2,0.258,0.051,0.001,0.0005,0,0,0,0,0,0,0.0001,0,0.1803,0.0147,0,0.195,0.0175,0,111.9,1.2,1.2304,1,1,1,1,1,20,Ⅰ,인천해역,201012,159865.1313,524252.9533
980,980,2010년 4분기,2010,4,10,영흥도 북단,2010-11-17,13.1,8.21,11.26,30.76,1.96,1.8,0.276,0.053,0.001,0,0,0,0,0,0.0002,0,0.0001,0,0.1679,0.0129,0,0.1808,0.0151,0,110.9,1.8,1.7694,1,1,1,1,1,20,Ⅰ,인천해역,201012,155689.0467,526123.8003
